Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
FOR DEFINITE EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2016,15251,Mich,8/23/2016,Meladon Management Partners,80,1200,0,,,,,,,,,240,0,,,0,0,,,,,1266,0,,,623.2,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3479.2,0,0,257.35,0,3736.55
8/25/2016,15015,Spenc,8/11/2016,Partnership for a Secure America,114,3063,0,,,684,0,,,,,399,0,,,0,0,,,,,2926,0,,,1543,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,100,0,,,,,8715,0,0,0,0,8715
8/25/2016,15078,Tracy,8/22/2016,Georgetown University McDonough School of Business,190,3610,0,,,380,0,,,,,190,0,,,0,0,,,,,1988,0,,,1862,1117.2,550,275,240,240,,,,,,,,,,,0,0,,,,,,,,,,,,,,,150,0,,,,,7337.8,1632.2,0,0,0,7337.8
8/26/2016,15079,Tracy,8/22/2016,Georgetown University McDonough School of Business,270,2970,0,,,0,0,,,,,270,0,,,0,0,,,,,2112,0,,,1282.5,513,550,275,240,120,,,,,,,,,,,0,0,,,,,,,,,,,,,,,150,50,,,,,6616.5,958,0,0,0,6616.5
8/26/2016,13796,Courtney,5/13/2016,Storey,109,3600.25,0,,,,,0,0,,,408.75,150,200,200,0,0,0,0,0,0,3666,0,,,934.13,0,480,480,,,1387.85,0,,,,,,,,,,,,,,,,,,,,,846,0,,,75,0,,,,,10767.98,830,0,745.19,0,11513.17
8/26/2016,13938,Spenc,5/18/2016,Smith,100,3525,100,,,,,0,0,,,500,0,0,0,0,0,,,,,3756,0,,,2228.4,334.26,520,520,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,9725.14,954.26,0,731.51,0,10456.65
8/26/2016,15077,Elyse,8/13/2016,Bowden,65,1885,0,,,,,0,0,,,260,0,,,780,0,45,0,175,0,2018,0,,,837.5,167.5,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5983,167.5,0,598.3,0,6581.3
8/26/2016,14932,Courtney,8/5/2016,McCormick,33,1155,0,,,0,0,,,,,99,0,,,0,0,,,,,1526,0,,,612.81,306.41,403,403,,,358.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3594.9,709.41,0,256.85,0,3851.75
8/26/2016,12930,Elyse,2/10/2016,Cruse,120,2520,0,,,,,,,,,0,0,,,0,0,,,,,2289,0,,,1380,345,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5994,345,0,451.44,0,6445.44
8/27/2016,14654,Spenc,6/27/2016,L'Enfant Cafe,109,2398,0,,,109,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2927,0,0,0,0,2927
8/27/2016,15242,Tracy,8/22/2016,Georgetown University Office of Advancement,250,2500,0,,,,,,,,,610,0,,,,,,,,,1825,0,,,1292.5,646.25,350,175,40,40,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,5856.25,911.25,0,0,0,5856.25
8/27/2016,13272,Sam,4/4/2016,Walzer,106,4441.7,0,,,530,0,,,225,0,424,0,60,60,0,0,,,,,3511.75,0,,,1968.42,0,0,0,0,0,265,0,,,0,0,910,0,,,,,,,,,,,,,,,,,300,0,150,0,,,,,12725.87,60,0,961.39,0,13687.26
8/27/2016,15227,Mich,8/22/2016,Krimminger,24,948,0,,,204,0,,,,,24,24,,,0,0,,,,,1302,0,,,232.8,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2836.8,24,0,207.29,0,3044.09
8/27/2016,15089,Athina,8/12/2016,Kier,35,840,0,,,140,0,65,0,87.5,0,0,0,,,0,0,,,,,938,0,,,451.5,0,198,0,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2930,0,0,212.1,0,3142.1
8/27/2016,12502,Courtney,2/1/2016,Hayes,92,3454.5,0,176,0,12,0,552,0,125,125,0,0,,,0,0,0,0,,,3222,0,,,1580,158,420,420,,,1217,0,,,0,0,,,,,,,,,,,,,,,,,,,1500,0,150,75,,,,,11630.5,778,0,771.11,0,12401.61
8/27/2016,12579,Mich,2/8/2016,Elegba,126,5292,0,140,0,504,0,,,250,250,126,0,252,0,0,0,0,0,,,5850,0,,,3162.6,472.39,,,,,1559.5,0,,,0,0,,,,,,,,,,,,,,,,,631.4,0,,,150,0,,,,,17195.11,722.39,0,1656.37,0,18851.48
8/27/2016,13831,Spenc,6/1/2016,Epstein,109,4046,0,54,0,654,0,0,0,80,0,436,0,,,0,0,,,,,5158,0,,,2379,0,380,0,,,1632.5,0,,,,,,,,,,,,,,,,,,,,,,,300,0,100,0,,,,,15219.5,0,0,1099.97,0,16319.47
8/27/2016,12263,Mich,2/8/2016,Marcus,106,3662.25,0,219.75,0,636,0,0,0,250,250,424,0,,,0,0,,,,,5215,0,,,1696,0,,,50,0,4020.6,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,0,0,0,0,16073.6,250,0,1607.37,0,17680.97
8/27/2016,12263A,Mich,8/8/2016,Marcus,107,,,,,,,,,,,,,,,,,,,,,,,,,535,0,,,,,220.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.5,0,0,75.55,0,831.05
8/27/2016,11274,Spenc,10/19/2015,Gyulamirian,185,6798.75,0,80,0,,,,,,,925,0,,,0,0,,,,,6340,0,,,3086,617.2,,,,,3089.5,0,,,,,,,,,,,,,,,,,,,,,,,1300,0,150,0,,,,,21152.05,617.2,0,1494.28,0,22646.33
8/28/2016,14663,Spenc,6/27/2016,L'Enfant Cafe,80,1760,0,,,80,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260,0,0,0,0,2260
8/29/2016,15255,Tracy,8/23/2016,Georgetown University CAPS,20,160,0,,,,,,,50,0,0,0,,,,,,,,,,,,,160,40,25,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0,,,,,380,65,0,0,0,380
8/29/2016,15063,Tracy,8/22/2016,Georgetown University School of Continuing Studies,215,2999.25,0,,,,,,,,,537.5,0,,,,,,,,,1874,0,,,1290,300,,,,,634,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,7134.75,350,0,0,0,7134.75
8/29/2016,14968,Spenc,8/4/2016,FTI Technology,30,450,0,,,,,,,,,0,0,,,0,0,,,,,616,0,,,332.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,0,,,,,1493.6,0,0,101.92,0,1595.52
8/30/2016,15156,Tracy,8/23/2016,Georgetown University School of Continuing Studies,215,2999.25,0,,,,,,,,,537.5,0,,,,,,,,,1784,0,,,1690,322.5,,,,,634,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,7422.25,372.5,0,0,0,7422.25
8/31/2016,13439,Courtney,5/24/2016,Justice Systems,140,4235,0,,,840,0,,,350,0,560,0,,,,,,,,,3390,0,,,3699.75,0,,,,,2400.5,0,,,,,,,,,,,,,,,,,,,,,0,0,,,150,0,,,,,15625.25,0,0,1562.53,0,17187.78
8/31/2016,14542,Courtney,7/6/2016,The McCain Institute,125,1875,0,,,500,0,,,,,225,0,,,836,0,,,,,1440,0,,,1262.5,378.75,372,372,,,,,,,0,0,,,,,,,,,,,0,0,,,,,,,,,150,75,,,,,5834.75,825.75,0,583.48,0,6418.23
9/1/2016,14795,MM,8/26/2016,"The UIP Companies, Inc",120,,,,,,,,,,,,,,,0,0,,,,,1393,0,,,479.5,0,435,0,180,0,,,,,0,0,,,,,,,,,,,,,,,,,427.25,0,,,150,0,,,,,3064.75,0,0,149.25,0,3214
9/2/2016,15043,Sam,8/17/2016,Mercedes-Benz of Arlington,125,2810,0,,,,,,,,,375,37.5,,,1687.5,0,,,,,2150,0,,,1262.5,631.25,180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,7766.25,848.75,0,650.38,0,8416.63
9/3/2016,14146,Courtney,6/27/2016,Nemec,116,2465,0,272,0,0,0,0,0,187.5,0,456,0,300,300,0,0,,,,,5884,0,,,2230.98,0,,,,,2684,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,14329.48,300,0,985.99,0,15315.47
9/3/2016,10969,Courtney,8/26/2015,Brookbank,120,3986.5,0,487,0,496,0,65,0,,,496,0,240,240,0,0,0,0,,,5304,0,,,2171.24,0,340,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,13495.74,240,0,1021.96,0,14517.7
9/3/2016,12800,Spenc,4/18/2016,Davis,150,5047.5,0,54,0,96,0,,,,,900,0,,,0,0,,,,,6138,0,,,3054,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,15439.5,0,0,1543.95,0,16983.45
9/3/2016,12849,Sam,2/16/2016,Van Zile,112,4200,0,125,0,672,0,,,,,392,0,220,0,0,0,0,0,0,0,3480,0,56,0,1967.84,0,540,0,0,0,1609,0,,,,,,,,,,,,,,,,,,,,,,,600,0,150,0,,,,,14011.84,0,0,1020.07,0,15031.91
9/4/2016,14313,Spenc,6/15/2016,Thomas,71,2302,0,48,0,,,0,0,,,300,0,,,0,0,,,,,2590,0,,,1247.47,0,10,0,,,2153,0,,,,,,,,,,,,,,,,,,,,,,,,,125,0,,,337.5,337.5,8775.47,337.5,0,625.03,0,9400.5
9/4/2016,15293,Spenc,8/29/2016,L'Enfant Cafe,130,2860,0,,,130,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410,0,0,0,0,3410
9/4/2016,14565,Spenc,7/8/2016,Hallinan,100,1600,0,,,,,,,,,400,154.55,,,0,0,,,,,2145,300,,,1062,0,,,,,448,0,,,0,0,,,,,,,,,,,,,,,,,,,,,275,0,,,,,5475.45,454.55,0,547.55,0,6023
9/4/2016,13398,Spenc,5/12/2016,The Event Group International (TEGI),127,5040.75,0,48,0,786,0,0,0,64,0,900,0,,,0,0,,,,,6498,0,,,2529,0,24,0,,,3158.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,19198.25,0,0,1416.45,0,20614.7
9/4/2016,8136,Liz,4/13/2015,Voelker,135,4584.5,0,132,0,126,0,0,0,137.5,0,540,0,0,0,0,0,0,0,,,5470,0,,,2276.1,455.22,,,,,2678.5,0,,,,,,,,,,,,,,,,,,,,,,,500,0,150,0,,,375,375,16139.38,830.22,0,1150.16,0,17289.54
9/4/2016,12224,Spenc,4/5/2016,Pak,120,4427.25,0,72,0,144,0,0,0,300,0,480,0,240,240,2640,0,360,0,,,4582,0,,,2414.4,0,,,,,1292.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,16862.15,240,0,1686.22,0,18548.37
9/4/2016,13412,Elyse,6/27/2016,Dye,110,0,0,,,,,,,150,150,385,0,,,0,0,,,,,1902,0,,,1822.7,828.5,,,,,1220.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,100,0,,,0,0,4601.7,978.5,0,460.17,0,5061.87
9/4/2016,14527,Courtney,6/22/2016,Andreatos,165,6602.75,0,,,,,990,0,187.5,0,783.75,0,0,0,0,0,,,,,4033,0,,,3064.05,0,,,,,1019.35,0,,,0,0,,,,,0,0,,,,,,,,,,,1200,0,,,150,0,,,,,18030.4,0,0,1343.39,0,19373.79
9/4/2016,12269,Mich,12/16/2015,Tomasko,140,7028,0,80,0,1190,0,65,65,187.5,187.5,560,0,,,0,0,,,,,4696,0,,,2886.3,478.13,,,,,3264.7,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,19376.87,730.63,0,1707.93,0,21084.8
9/4/2016,12761,Spenc,2/25/2016,Chhabra,450,,,0,0,,,,,450,0,1500,0,,,0,0,,,,,9573.5,0,,,6979.6,0,,,,,6371,0,,,0,0,,,,,,,,,,,,,,,,,,,,,225,0,,,0,0,25099.1,0,0,2509.91,0,27609.01
9/5/2016,10966,Elyse,8/12/2015,Top Of The Town,108,3564,0,31.9,0,,,,,124.74,0,150,150,,,0,0,,,,,2340,0,,,1661.04,0,868,868,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,7721.68,1168,0,612.12,0,8333.8
9/7/2016,14447,Tracy,8/28/2016,Smithsonian Institution Office of Special Events,120,3288,139.5,,,960,0,,,300,0,400,0,,,,,,,,,2873,0,,,3984,1221,,,,,2119,0,,,,,,,845,0,,,,,,,,,,,,,,,,,150,75,,,,,13483.5,1435.5,0,0,0,13483.5
9/7/2016,14972,Spenc,8/17/2016,Smithsonian Institution - National Postal Museum,25,550,0,,,,,,,,,87.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,100,,,,,687.5,100,0,0,0,687.5
9/7/2016,15022,Sam,8/11/2016,International Spy Museum,75,1893.75,0,,,480,0,,,187.5,187.5,0,0,,,,,,,,,1656,0,,,1339.5,602.78,240,240,,,160,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,4926.47,1180.28,0,0,0,4926.47
9/7/2016,14906,Sam,7/21/2016,General Dynamics,75,1678.13,0,,,,,,,,,187.5,0,,,750,0,,,,,1056,0,,,675,0,100,100,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4496.63,100,0,449.66,0,4946.29
9/7/2016,15392,Courtney,9/2/2016,Field School,20,405,0,,,,,,,,,,,,,,,,,,,,,,,202.6,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,757.6,0,0,0,0,757.6
9/7/2016,15328,Tracy,8/29/2016,Georgetown University Law Center,55,2435,0,,,330,0,,,137.5,0,120,0,,,0,0,,,,,1175,0,,,826.5,413.25,300,150,,,369,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,5229.75,613.25,0,0,0,5229.75
9/8/2016,14334,Elyse,6/10/2016,MIT Alumni Association of Washington DC,30,796,0,,,,,,,,,,,,,0,0,,,,,,,,,120,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,991,0,0,0,0,991
9/8/2016,15347,Tracy,9/2/2016,Bain & Company,125,937.5,0,,,,,,,,,218.75,0,,,,,,,,,545,0,,,687.5,171.88,225,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2479.37,284.38,0,247.94,0,2727.31
9/9/2016,13850A,Tracy,8/23/2016,Georgetown University McDonough School of Business,100,3045,0,,,0,0,,,450,225,480,0,,,600,0,,,,,1809,0,,,1015,207.5,,,,,1883.3,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,0,0,,,8999.8,432.5,0,0,0,8999.8
9/9/2016,15427,Elyse,9/7/2016,Redjaee,30,,,,,,,,,,,,,,,,,,,,,231,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0,0,13.86,0,244.86
9/9/2016,15262,Tracy,8/24/2016,Smithsonian Museum of Natural History,110,1705,0,,,330,0,,,,,137.5,0,,,924,0,,,,,1588,0,,,1521.3,760.65,420,112.5,180,90,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5992.65,963.15,0,0,0,5992.65
9/10/2016,13278,Spenc,4/16/2016,Arora,275,670,0,,,,,,,,,1430,0,,,0,0,,,,,9571,0,,,0,0,,,,,10221.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,22042.5,0,0,1247.15,0,23289.65
9/10/2016,10916,Spenc,9/21/2015,Dawson,109,4315.25,0,,,0,0,0,0,,,490.5,0,,,0,0,0,0,,,4706,873.8,,,1681.87,420.47,,,,,2469,0,,,,,,,,,,,,,,,,,,,,,,,,,100,0,,,0,0,12468.35,1294.27,0,934.33,0,13402.68
9/10/2016,14793,Spenc,7/28/2016,Xiong,60,2898.5,0,84,0,372,0,0,0,0,0,251.25,0,64,0,0,0,,,,,3396,0,,,1462.61,0,,,100,0,2123.95,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,10902.31,0,0,1090.24,0,11992.55
9/10/2016,10810,Spenc,11/19/2015,Fink,94,3245,0,,,0,0,0,0,,,470,0,,,0,0,,,,,4574,0,,,1334.8,0,,,,,1181.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,10955.3,0,0,1095.53,0,12050.83
9/10/2016,11059,Spenc,9/30/2015,Kessides,117,4763.5,0,,,702,0,,,,,585,0,200,200,0,0,,,,,4842,0,0,0,1922.31,0,,,,,1137,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,14026.81,275,0,1079.13,0,15105.94
9/10/2016,10954,Liz,12/21/2015,Widmann,151,5297.25,0,144,0,108,0,342.5,0,145,0,528.5,0,151,0,0,0,,,,,6582,0,,,2684.78,1342.39,525,525,,,1949.5,0,,,,,,,,,,,,,,,,,,,,,1464.06,0,,,150,150,,,,,18054.2,2017.39,0,1264.06,0,19318.26
9/10/2016,12056,Mich,12/31/2015,Yuergens,162,6990,0,317.35,0,648,0,,,375,375,648,0,,,0,0,0,0,0,0,8023,0,,,2917.62,592.73,,,,,892.45,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,19993.69,967.73,0,1999.38,0,21993.07
9/10/2016,14979,Elyse,8/2/2016,Redjaee,90,3841.5,0,,,,,0,0,125,125,337.5,0,,,0,0,,,,,2703,0,,,1221.3,200,460,0,0,0,1155,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,9668.3,325,0,738.26,0,10406.56
9/10/2016,15014,Athina,8/29/2016,Kim,50,1325,0,,,120,0,,,125,0,0,0,,,0,0,,,,,1072,0,,,843.5,50,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3585.5,50,0,268.93,0,3854.43
9/10/2016,14525,Spenc,7/15/2016,Van Kalinock,60,1860,0,,,,,0,0,,,240,0,,,0,0,,,,,1502,0,,,939.2,0,,,,,568.75,0,,,,,,,,,,,,,,,,,,,,,,,237.44,0,150,0,,,,,5497.39,0,0,390.6,0,5887.99
9/11/2016,15127,Sam,8/31/2016,Watson,30,855,0,,,120,0,,,75,0,120,0,,,,,,,,,798,0,,,317.1,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2435.1,0,0,183.91,0,2619.01
9/11/2016,15294,Spenc,8/29/2016,L'Enfant Cafe,130,2860,0,,,130,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410,0,0,0,0,3410
9/11/2016,15398,MM,9/7/2016,Mac,25,,,,,,,,,,,,,,,,,,,,,378,0,,,91.1,0,25,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,644.1,0,0,29.65,0,673.75
9/12/2016,14915,Tracy,9/1/2016,Smithsonian Institution Office of Special Events,25,475,0,,,,,,,,,50,0,,,,,,,,,,,,,50,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,15,,,,,610,15,0,0,0,610
9/12/2016,15410,Tracy,9/5/2016,Georgetown University McDonough School of Business,50,750,0,,,,,,,0,0,100,0,,,,,,,,,476,0,,,300,150,300,250,70,35,,,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,1661,485,0,0,0,1661
9/12/2016,15409,Tracy,9/7/2016,Bain & Company,90,675,0,,,,,,,,,157.5,0,,,,,,,,,545,0,,,495,123.75,225,112.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2011.25,236.25,0,201.13,0,2212.38
9/12/2016,15458,Tracy,9/9/2016,M&T Bank,20,72,0,,,,,,,,,55,0,,,,,,,,,,,,,40,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0,,,,,227,0,0,22.7,0,249.7
9/12/2016,14910,Tracy,9/1/2016,Smithsonian Institution Office of Special Events,40,1100,0,,,240,0,,,75,75,60,0,,,,,,,,,1578,0,,,742.8,371.4,450,225,,,284,0,,,,,,,,,45,45,,,,,,,,,,,,,,,150,75,,,,,3933.4,791.4,0,0,0,3933.4
9/12/2016,13217,Sam,3/25/2016,Anomali,225,13050,0,,,1350,0,,,281.25,0,1012.5,0,,,4950,0,,,,,7689,0,,,6462,0,592,592,,,,,,,0,0,,,,,2414,0,,,2437.5,0,,,,,,,2064.38,0,,,150,0,,,,,41860.63,592,0,3735.88,0,45596.51
9/13/2016,14964,Spenc,8/2/2016,American College of Cardiology,300,8100,0,,,600,0,,,1200,0,1725,0,,,,,,,,,2632,0,,,1440,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,15847,0,0,0,0,15847
9/13/2016,15323,Spenc,8/31/2016,Albright Stonebridge Group LLC,22,1062,0,,,132,0,,,,,88,0,,,,,,,,,756,0,,,351.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2539.56,0,0,253.96,0,2793.52
9/13/2016,15376,Sam,9/8/2016,BSA | The Software Alliance,20,615,0,,,48,0,,,50,0,80,0,,,,,,,,,504,0,,,196,0,45,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1688,0,0,168.8,0,1856.8
9/13/2016,14916,Tracy,9/1/2016,Smithsonian Institution Office of Special Events,28,504,0,,,,,,,,,56,0,,,,,,,,,,,,,56,0,180,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,0,,,,,700,180,0,0,0,700
9/13/2016,14507,Elyse,7/7/2016,Credit Union of Ohio,20,1040,0,,,180,0,,,,,70,0,,,551,0,,,,,1072,0,,,357.2,0,248,248,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3420.2,248,0,342.02,0,3762.22
9/13/2016,13334,Sam,3/15/2016,Key Bank,180,7210,0,,,1080,0,,,360,0,540,225,,,2933,0,,,,,3622,0,,,4113,834.38,,,,,1069,0,,,0,0,315,0,,,,,,,,,,,,,1189.8,0,,,,,150,0,,,,,21522.42,1059.38,0,2033.26,0,23555.68
9/13/2016,14970,Spenc,8/17/2016,Smithsonian Institution - National Postal Museum,150,4875,0,,,,,,,,,375,0,,,1050,0,,,,,2166,0,,,915,0,0,0,,,1300.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,10831.5,0,0,0,0,10831.5
9/13/2016,14108,Tracy,5/19/2016,Fidelity Investments,85,3973.75,0,,,510,0,,,0,0,140.25,0,,,1234,0,,,,,2980,0,,,1408.45,241.14,,,,,1060.26,0,,,,,,,,,300,0,,,2880.06,0,0,0,,,,,,,,,150,0,,,,,14395.63,241.14,0,4121.57,0,18517.2
9/14/2016,15339,Spenc,9/9/2016,Meridian House,15,330,0,,,,,,,30,0,0,0,,,,,,,,,406,0,,,535.8,535.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0,,,,,836,535.8,0,0,0,836
9/14/2016,14611,Spenc,9/2/2016,Climate and Security,75,900,0,,,,,,,187.5,0,450,0,,,0,0,,,,,2042,0,,,435,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4164.5,0,0,416.45,0,4580.95
9/14/2016,14938,Sam,7/29/2016,International Spy Museum,120,4556.25,1417.5,,,810,315,,,337.5,187.5,405,225,,,,,,,,,2846,1180,,,3161.7,1144.19,400,147.4,,,2200,270,,,,,,,,,,,,,,,,,,,,,,,,,150,113.41,0,0,,,9866.45,5000,0,0,0,9866.45
9/14/2016,15340,Spenc,9/9/2016,Meridian House,60,1407,0,,,360,0,,,,,0,0,,,,,,,,,406,0,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,35,0,,,,,2208,0,0,0,0,2208
9/14/2016,15367,Sam,9/9/2016,Wesley Scott,20,124,0,,,,,,,,,40,0,,,0,0,,,,,496,0,,,40,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,775,155,0,77.5,0,852.5
9/14/2016,15214,Tracy,9/6/2016,Smithsonian American Art Museum,150,2275,0,,,,,,,,,175,0,,,480,0,,,,,1052,0,,,1372.5,936.38,225,225,,,75,0,,,,,,,,,,,,,,,,,,,,,,,,,150,50,,,,,4593.12,1211.38,0,0,0,4593.12
9/15/2016,15369,Sam,9/7/2016,Wesley Scott,18,302.5,0,,,,,,,45,45,54,20,,,,,,,,,574,0,,,0,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,910.5,295,0,91.05,0,1001.55
9/15/2016,15434,Sam,9/8/2016,Wesley Scott,15,277.5,0,,,40,0,,,,,45,0,,,,,,,,,294,0,,,0,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,656.5,230,0,65.65,0,722.15
9/15/2016,14468,Spenc,7/20/2016,Federal Bureau of Investigation,400,6400,0,,,800,0,,,400,0,800,0,,,,,,,,,3378,0,,,1060,0,,,,,784.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,13772.5,0,0,0,0,13772.5
9/15/2016,14545,Courtney,8/16/2016,The McCain Institute,100,1000,0,,,,,,,,,487.5,200,,,724,0,,,,,1286,0,,,1060,530,248,248,,,,,,,0,0,,,,,,,,,,,,,,,,,75,0,,,150,0,,,,,4052.5,978,0,397.75,0,4450.25
9/15/2016,13903,Sam,5/25/2016,John Marshall Bank,200,1600,0,1375,0,1500,0,,,500,500,0,0,200,0,0,0,,,,,1470,0,,,700,105,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,6890,605,0,591.4,0,7481.4
9/15/2016,15247,Tracy,9/12/2016,Georgetown University Law Center,50,280,0,,,0,0,,,,,105,0,,,852,0,,,,,826,0,,,420,315,420,315,100,50,,,,,,,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,2473,680,0,0,0,2473
9/15/2016,15509,cb,9/14/2016,Embassy of the Gabonese Republic,80,2560,0,,,,,,,,,320,0,,,2000,0,,,,,2024,0,,,1085.6,0,75,0,30,0,,,,,0,0,700,0,,,,,,,,,,,,,,,,,,,150,0,,,,,8944.6,0,0,0,0,8944.6
